Time,Source,Sequence
0.933752,26,,,,,,,
0.933936,,,,384,,,,
0.934112,27,,,,,,,
0.934292,28,,,,,,,
0.934476,,,,385,,,,
0.934651,29,,,,,,,
0.934831,30,,,,,,,
0.935016,,,,386,,,,
0.935191,31,,,,,,,
0.935371,32,,,,,,,
0.935376,,,,387,,,,
0.935555,,,,388,,,,
0.935731,33,,,,,,,
0.935911,34,,,,,,,
0.935915,,,,389,,,,
0.936271,35,,,,,,,
0.936451,36,,,,,,,
0.936455,,,,300,,,,
0.93681,37,,,,,,,
0.936815,,,,301,,,,
0.93735,38,,,,,,,
0.937355,,,,302,,,,
0.93753,39,,,,,,,
0.937714,,,,303,,,,
0.93789,40,,,,,,,
0.93807,41,,,,,,,
0.938074,,,,304,,,,
0.93843,42,,,,,,,
0.938614,,,,305,,,,
0.938789,43,,,,,,,
0.939149,44,,,,,,,
0.939154,,,,306,,,,
0.939509,45,,,,,,,
0.939689,46,,,,,,,
0.939873,,,,307,,,,
0.940049,47,,,,,,,
0.940229,48,,,,,,,
0.940413,,,,308,,,,
0.940589,49,,,,,,,
0.940593,,,,309,,,,
0.940768,50,,,,,,,
0.940953,,,,310,,,,
0.941308,51,,,,,,,
0.941488,52,,,,,,,
0.941493,,,,311,,,,
0.941848,53,,,,,,,
0.941852,,,,312,,,,
0.942208,54,,,,,,,
0.942392,,,,313,,,,
0.942747,55,,,,,,,
0.942927,56,,,,,,,
0.942932,,,,314,,,,
0.943287,57,,,,,,,
0.943467,58,,,,,,,
0.943472,,,,315,,,,
0.943827,59,,,,,,,
0.944011,,,,316,,,,
0.944187,60,,,,,,,
0.944367,61,,,,,,,
0.944551,,,,317,,,,
0.944906,62,,,,,,,
0.945091,,,,318,,,,
0.945266,63,,,,,,,
0.945446,64,,,,,,,
0.94563,,,,319,,,,
0.945806,65,,,,,,,
0.945986,66,,,,,,,
0.94599,,,,320,,,,
0.94617,,,,321,,,,
0.946346,67,,,,,,,
0.946526,68,,,,,,,
0.94671,,,,322,,,,
0.947065,69,,,,,,,
0.94725,,,,323,,,,
0.947425,70,,,,,,,
0.947605,71,,,,,,,
0.94761,,,,324,,,,
0.947785,72,,,,,,,
0.947969,,,,325,,,,
0.948145,73,,,,,,,
0.948325,74,,,,,,,
0.948329,,,,326,,,,
0.948864,75,,,,,,,
0.948869,,,,327,,,,
0.949224,76,,,,,,,
0.949404,77,,,,,,,
0.949409,,,,328,,,,
0.949944,78,,,,,,,
0.949948,,,,329,,,,
0.950128,,,,330,,,,
0.950304,79,,,,,,,
0.950484,80,,,,,,,
0.950668,,,,331,,,,
0.950843,81,,,,,,,
0.951028,,,,332,,,,
0.951203,82,,,,,,,
0.951383,83,,,,,,,
0.951388,,,,333,,,,
0.951568,,,,334,,,,
0.951743,84,,,,,,,
0.951923,85,,,,,,,
0.952107,,,,335,,,,
0.952283,86,,,,,,,
0.952463,87,,,,,,,
0.952647,,,,336,,,,
0.952822,88,,,,,,,
0.953002,89,,,,,,,
0.953007,,,,337,,,,
0.953362,0,,,,,,,
0.953542,1,,,,,,,
0.953547,,,,338,,,,
0.953726,,,,339,,,,
0.953902,2,,,,,,,
0.954082,3,,,,,,,
0.954086,,,,340,,,,
0.954442,4,,,,,,,
0.954622,5,,,,,,,
0.954626,,,,341,,,,
0.954981,6,,,,,,,
0.955166,,,,342,,,,
0.955341,7,,,,,,,
0.955521,8,,,,,,,
0.955705,,,,343,,,,
0.955881,9,,,,,,,
0.955885,,,,344,,,,
0.956245,,,,345,,,,
0.956421,10,,,,,,,
0.956601,11,,,,,,,
0.95696,12,,,,,,,
0.956965,,,,346,,,,
0.95714,13,,,,,,,
0.9575,14,,,,,,,
0.957505,,,,347,,,,
0.95768,15,,,,,,,
0.957685,,,,348,,,,
0.95804,16,,,,,,,
0.958044,,,,349,,,,
0.95822,17,,,,,,,
0.95858,18,,,,,,,
0.958584,,,,350,,,,
0.95876,19,,,,,,,
0.958764,,,,351,,,,
0.959119,20,,,,,,,
0.959124,,,,352,,,,
0.959299,21,,,,,,,
0.959664,,,,353,,,,
0.959839,22,,,,,,,
0.960019,23,,,,,,,
0.960023,,,,354,,,,
0.960559,24,,,,,,,
0.960563,,,,355,,,,
0.960739,25,,,,,,,
0.961098,26,,,,,,,
0.961103,,,,356,,,,
0.961458,27,,,,,,,
0.961643,,,,357,,,,
0.961818,28,,,,,,,
0.961998,29,,,,,,,
0.962182,,,,358,,,,
0.962358,30,,,,,,,
0.962722,,,,359,,,,
0.962897,31,,,,,,,
0.963077,32,,,,,,,
0.963262,,,,360,,,,
0.963437,33,,,,,,,
0.963617,34,,,,,,,
0.963801,,,,361,,,,
0.963977,35,,,,,,,
0.964157,36,,,,,,,
0.964161,,,,362,,,,
0.964517,37,,,,,,,
0.964701,,,,363,,,,
0.965056,38,,,,,,,
0.965061,,,,364,,,,
0.965236,39,,,,,,,
0.965241,,,,365,,,,
0.965596,40,,,,,,,
0.965781,,,,366,,,,
0.965956,41,,,,,,,
0.966316,42,,,,,,,
0.96632,,,,367,,,,
0.966496,43,,,,,,,
0.96686,,,,368,,,,
0.967035,44,,,,,,,
0.967215,45,,,,,,,
0.9674,,,,369,,,,
0.967575,46,,,,,,,
0.967755,47,,,,,,,
0.967939,,,,370,,,,
0.968295,48,,,,,,,
0.968479,,,,371,,,,
0.968655,49,,,,,,,
0.968659,,,,372,,,,
0.969014,50,,,,,,,
0.969194,51,,,,,,,
0.969199,,,,373,,,,
0.969379,,,,374,,,,
0.969554,52,,,,,,,
0.969734,53,,,,,,,
0.969918,,,,375,,,,
0.970094,54,,,,,,,
0.970278,,,,376,,,,
0.970454,55,,,,,,,
0.970634,56,,,,,,,
0.970638,,,,377,,,,
0.970993,57,,,,,,,
0.971173,58,,,,,,,
0.971178,,,,378,,,,
0.971533,59,,,,,,,
0.971538,,,,379,,,,
0.971713,60,,,,,,,
0.971718,,,,380,,,,
0.972073,61,,,,,,,
0.972253,62,,,,,,,
0.972257,,,,381,,,,
0.972613,63,,,,,,,
0.972793,64,,,,,,,
0.972797,,,,382,,,,
0.973152,65,,,,,,,
0.973337,,,,383,,,,
0.973512,66,,,,,,,
0.973692,67,,,,,,,
0.973697,,,,384,,,,
0.973877,,,,385,,,,
0.974232,68,,,,,,,
0.974412,69,,,,,,,
0.974416,,,,386,,,,
0.974772,70,,,,,,,
0.974776,,,,387,,,,
0.975131,71,,,,,,,
0.975136,,,,388,,,,
0.975311,72,,,,,,,
0.975491,73,,,,,,,
0.975671,74,,,,,,,
0.975676,,,,389,,,,
0.975856,,,,300,,,,
0.976031,75,,,,,,,
0.976211,76,,,,,,,
0.976395,,,,301,,,,
0.976751,77,,,,,,,
0.976931,78,,,,,,,
0.976935,,,,302,,,,
0.977115,,,,303,,,,
0.97729,79,,,,,,,
0.97747,80,,,,,,,
0.977475,,,,304,,,,
0.97783,81,,,,,,,
0.977835,,,,305,,,,
0.97801,82,,,,,,,
0.978374,,,,306,,,,
0.97855,83,,,,,,,
0.97891,84,,,,,,,
0.978914,,,,307,,,,
0.979089,85,,,,,,,
0.979274,,,,308,,,,
0.979449,86,,,,,,,
0.979629,87,,,,,,,
0.979814,,,,309,,,,
0.979989,88,,,,,,,
0.980349,89,,,,,,,
0.980353,,,,310,,,,
0.980709,0,,,,,,,
0.980893,,,,311,,,,
0.981068,1,,,,,,,
0.981248,2,,,,,,,
0.981433,,,,312,,,,
0.981608,3,,,,,,,
0.981788,4,,,,,,,
0.981973,,,,313,,,,
0.982148,5,,,,,,,
0.982332,,,,314,,,,
0.982508,6,,,,,,,
0.982872,,,,315,,,,
0.983048,7,,,,,,,
0.983052,,,,316,,,,
0.983227,8,,,,,,,
0.983587,9,,,,,,,
0.983592,,,,317,,,,
0.983767,10,,,,,,,
0.983952,,,,318,,,,
0.984307,11,,,,,,,
0.984667,12,,,,,,,
0.984847,13,,,,,,,
0.984851,,,,319,,,,
0.985206,14,,,,,,,
0.985386,15,,,,,,,
0.985391,,,,320,,,,
0.985571,,,,321,,,,
0.985746,16,,,,,,,
0.986106,17,,,,,,,
0.98611,,,,322,,,,
0.986646,18,,,,,,,
0.98665,,,,323,,,,
0.986826,19,,,,,,,
0.987185,20,,,,,,,
0.98719,,,,324,,,,
0.987365,21,,,,,,,
0.98737,,,,325,,,,
0.987725,22,,,,,,,
0.98773,,,,326,,,,
0.987905,23,,,,,,,
0.988265,24,,,,,,,
0.988269,,,,327,,,,
0.988805,25,,,,,,,
0.988809,,,,328,,,,
0.988985,26,,,,,,,
0.989169,,,,329,,,,
0.989344,27,,,,,,,
0.989524,28,,,,,,,
0.989529,,,,330,,,,
0.989884,29,,,,,,,
0.989889,,,,331,,,,
0.990064,30,,,,,,,
0.990244,31,,,,,,,
0.990428,,,,332,,,,
0.990604,32,,,,,,,
0.990784,33,,,,,,,
0.990968,,,,333,,,,
0.991323,34,,,,,,,
0.991328,,,,334,,,,
0.991683,35,,,,,,,
0.991688,,,,335,,,,
0.991863,36,,,,,,,
0.991868,,,,336,,,,
0.992223,37,,,,,,,
0.992407,,,,337,,,,
0.992583,38,,,,,,,
0.992763,39,,,,,,,
0.992947,,,,338,,,,
0.993123,40,,,,,,,
0.993127,,,,339,,,,
0.993302,41,,,,,,,
0.993487,,,,340,,,,
0.993662,42,,,,,,,
0.993842,43,,,,,,,
0.994027,,,,341,,,,
0.994202,44,,,,,,,
0.994382,45,,,,,,,
0.994566,,,,342,,,,
0.994742,46,,,,,,,
0.994922,47,,,,,,,
0.994926,,,,343,,,,
0.995281,48,,,,,,,
0.995286,,,,344,,,,
0.995461,49,,,,,,,
0.995466,,,,345,,,,
0.995821,50,,,,,,,
0.996001,51,,,,,,,
0.996006,,,,346,,,,
0.996361,52,,,,,,,
0.996545,,,,347,,,,
0.996901,53,,,,,,,
0.997081,54,,,,,,,
0.997085,,,,348,,,,
0.99744,55,,,,,,,
0.997445,,,,349,,,,
0.997625,,,,350,,,,
0.9978,56,,,,,,,
0.99798,57,,,,,,,
0.998164,,,,351,,,,
0.99852,58,,,,,,,
0.9987,59,,,,,,,
0.998704,,,,352,,,,
0.99906,60,,,,,,,
0.99924,61,,,,,,,
0.999424,,,,353,,,,
0.999599,62,,,,,,,
0.999779,63,,,,,,,
0.999964,,,,354,,,,
