Time,Source,Sequence
2.18819,2,513489
2.18837,2,514447
2.18855,2,515405
2.18873,2,516363
2.18891,2,517321
2.18909,3,615037
2.18927,2,518279
2.18945,2,519237
2.18963,2,520195
2.18981,2,521153
2.18999,2,522111
2.19017,2,523069
2.19035,2,524027
2.19053,2,524985
2.19071,3,615995
2.19089,3,616953
2.19107,3,617911
2.19125,3,618869
2.19143,3,619827
2.19161,3,620785
2.19179,3,621743
2.19197,3,622701
2.19215,3,623659
2.19233,3,624617
2.19241,3,625575
2.19269,3,626533
2.19287,3,627491
2.19305,3,628449
2.19323,3,629407
2.19341,3,630365
2.19359,3,631323
2.19377,3,632281
2.19395,3,633239
2.19413,3,634197
2.19431,3,635155
2.19449,3,636113
2.19467,3,637071
2.19485,3,638029
2.19503,3,638987
2.19521,3,639945
2.19539,3,640903
2.19557,3,641861
2.19575,3,642819
2.19593,3,643777
2.19611,3,644735
2.19629,3,645693
2.19647,3,646651
2.19665,3,647609
2.19683,3,648567
2.19701,3,649525
2.19719,3,650483
2.19737,3,651441
2.19755,3,652399
2.19773,3,653357
2.19952,4,615037
2.19952,4,615995
2.19952,4,616953
2.19952,4,617911
2.19952,4,618869
2.19952,4,619827
2.19952,4,620785
2.19952,4,621743
2.19952,4,622701
2.19952,4,624617
2.1997,4,625575
2.19988,4,626533
2.20006,4,627491
2.20024,4,628449
2.20042,4,629407
2.2006,4,630365
2.20078,4,631323
2.20096,4,632281
2.20114,4,633239
2.20132,4,634197
2.2015,4,635155
2.20168,4,636113
2.20186,4,637071
2.20204,4,638029
2.20222,4,638987
2.2024,4,639945
2.20258,4,640903
2.20276,4,641861
2.20284,4,642819
2.20312,4,643777
2.2033,4,644735
2.20348,4,645693
2.20366,4,646651
2.20384,4,647609
2.20402,4,648567
2.2042,4,649525
2.20438,4,650483
2.20456,4,651441
2.20474,4,652399
2.20492,4,653357
2.2051,1,593961
2.20528,1,594919
2.20546,1,595877
2.20564,1,596835
2.20582,1,597793
2.206,1,598751
2.20618,1,599709
2.20636,1,600667
2.20654,1,581507
2.20672,2,615037
2.2069,2,615995
2.20708,2,616953
2.20726,2,617911
2.20744,2,618869
2.20762,2,619827
2.2078,2,620785
2.20798,2,621743
2.20816,2,622701
2.20834,2,623659
2.20852,2,624617
2.2087,2,625575
2.20888,2,626533
2.20906,2,627491
2.20924,2,628449
2.20942,2,629407
2.2096,2,630365
2.20968,2,631323
2.20996,2,632281
2.21014,2,633239
2.21032,2,634197
2.2105,2,635155
2.21068,2,636113
2.21086,2,637071
2.21104,2,638029
2.21122,2,638987
2.2114,2,639945
2.21158,2,640903
2.21176,2,641861
2.21194,2,642819
2.21212,2,643777
2.2123,2,644735
2.21248,2,645693
2.21266,2,646651
2.21284,2,647609
2.21302,2,648567
2.2132,2,649525
2.21338,2,650483
2.21346,2,651441
2.21374,2,652399
2.21392,2,653357
2.2141,3,573843
2.21428,3,574801
2.21446,3,575759
2.21464,3,576717
2.21482,3,577675
2.215,3,578633
2.21518,3,579591
2.21536,3,580549
2.21554,3,581507
2.21572,3,582465
2.2159,3,583423
2.21608,3,584381
2.21626,3,585339
2.21644,3,586297
2.21662,3,587255
2.2168,3,588213
2.21698,3,589171
2.21716,3,590129
2.21734,3,591087
2.21742,3,592045
2.21758,4,615037
2.21788,4,615995
2.21806,4,616953
2.21824,4,617911
2.21842,4,618869
2.2186,4,619827
2.21878,4,620785
2.21896,4,621743
2.21914,4,622701
2.21931,4,623659
2.21949,4,624617
2.21967,4,625575
2.21985,4,626533
2.22003,4,627491
2.22021,4,628449
2.22039,4,629407
2.22057,4,630365
2.22066,4,631323
2.22093,4,632281
2.22111,4,633239
2.22129,4,634197
2.22147,4,635155
2.22165,4,636113
2.22183,4,637071
2.22201,4,638029
2.22219,4,638987
2.22237,4,639945
2.22255,4,640903
2.22273,4,641861
2.22291,4,642819
2.22309,4,643777
2.22327,4,644735
2.22345,4,645693
2.22363,4,646651
2.22381,4,647609
2.22399,4,648567
2.22417,4,649525
2.22435,4,650483
2.22453,4,651441
2.22471,4,652399
2.22489,4,653357
2.22507,1,206929
2.22525,1,334343
2.22543,1,335301
2.22561,1,336259
2.22579,2,525943
2.22597,2,526901
2.22615,2,527859
2.22633,2,528817
2.22651,2,529775
2.22669,2,530733
2.22687,2,531691
2.22705,2,532649
2.22723,2,533607
2.22741,2,534565
2.22759,2,535523
2.22777,2,536481
2.22795,2,537439
2.22813,2,538397
2.22831,2,539355
2.22849,2,540313
2.22857,2,541271
2.22885,2,542229
2.22903,2,543187
2.22921,2,544145
2.22939,2,545103
2.22957,2,546061
2.22975,2,547019
2.22993,2,547977
2.23011,2,548935
2.23029,2,549893
2.23047,2,550851
2.23065,2,551809
2.23083,2,552767
2.23101,2,553725
2.23119,2,554683
2.23137,2,555641
2.23155,3,654315
2.23173,2,556599
2.23191,2,557557
2.23209,2,558515
2.23227,2,559473
2.23245,2,560431
2.23263,2,561389
2.23281,2,562347
2.23299,2,563305
2.23317,3,655273
2.23335,3,656231
2.23353,3,657189
2.23371,3,658147
2.23389,3,659105
2.23407,3,660063
2.23785,3,661021
2.23785,3,661979
2.23785,3,662937
2.23785,3,663895
2.23785,3,664853
2.23785,3,665811
2.23785,3,666769
2.23785,3,667727
2.23785,3,668685
2.23785,3,669643
2.23785,3,670601
2.23785,3,671559
2.23785,3,672517
2.23785,3,673475
2.23785,3,674433
2.23785,3,675391
2.23785,3,676349
2.23785,3,677307
2.23785,3,678265
2.23785,3,679223
2.23785,3,680181
2.23803,3,681139
2.23821,3,682097
2.23839,3,683055
2.23857,3,684013
2.23875,3,684971
2.23893,3,685929
2.23911,3,686887
2.23929,3,687845
2.23946,3,688803
2.23964,3,689761
2.23982,3,690719
2.24,3,691677
2.24018,3,692635
2.24036,3,693593
2.24054,4,654315
2.24072,4,655273
2.2409,4,656231
2.24108,4,657189
2.24126,4,658147
2.24144,4,659105
2.24162,4,660063
2.2418,4,661021
2.24198,4,661979
2.24216,4,662937
2.24234,4,663895
2.24252,4,623659
2.2427,4,664853
2.24288,4,665811
2.24306,4,666769
2.24324,4,667727
2.24342,4,668685
2.2436,4,669643
2.24378,4,670601
2.24396,4,671559
2.24414,1,601625
2.24432,1,602583
2.2445,1,603541
2.24468,1,604499
2.24476,1,605457
2.24504,1,606415
2.24522,1,607373
2.2454,1,608331
2.24558,1,609289
2.24576,2,654315
2.24594,1,206929
2.24612,2,655273
2.2463,2,656231
2.24648,2,657189
2.24666,2,658147
2.24684,2,659105
2.24702,2,660063
2.2472,2,661021
2.24738,2,661979
2.24756,2,662937
2.24774,2,663895
2.24792,2,664853
2.2481,2,665811
2.24828,2,666769
2.24846,2,667727
2.24864,2,668685
2.24882,2,669643
2.249,2,670601
2.24918,2,671559
2.24936,2,672517
2.24954,2,673475
2.24972,2,674433
2.2499,2,675391
2.25008,2,676349
2.25026,2,677307
2.25044,2,678265
2.25062,2,679223
2.2508,2,680181
2.25098,2,681139
2.25116,2,682097
2.25134,2,683055
2.25142,2,684013
2.2517,2,684971
2.25188,2,685929
2.25206,2,686887
2.25224,2,687845
2.25242,2,688803
2.2526,2,689761
2.25278,2,690719
2.25296,2,691677
2.25314,2,692635
2.25332,2,693593
2.2535,3,593003
2.25368,3,593961
2.25386,3,594919
2.25404,3,595877
2.25422,3,596835
2.2544,3,597793
2.25458,3,598751
2.25476,3,599709
2.25494,3,600667
2.25512,3,601625
2.2553,3,602583
2.25548,3,603541
2.25566,3,604499
2.25574,3,605457
2.25602,3,606415
2.2562,3,607373
2.25638,3,608331
2.25656,3,609289
2.25674,3,610247
2.25692,3,611205
2.2571,3,612163
2.25728,4,654315
2.25746,4,655273
2.25764,4,656231
2.25782,4,657189
2.258,4,658147
2.25818,4,659105
2.25836,4,660063
2.25854,4,661021
2.25872,4,661979
2.2589,4,662937
2.25908,4,663895
2.25926,4,664853
2.25934,4,665811
2.25997,4,666769
2.25997,4,667727
2.25997,4,668685
2.26015,4,669643
2.26033,4,670601
2.26051,4,671559
2.26069,4,672517
2.26087,4,673475
2.26105,4,674433
2.26123,4,675391
2.26141,4,676349
2.26159,4,677307
2.26177,4,678265
2.26195,4,679223
2.26213,4,680181
2.26231,4,681139
2.26249,4,682097
2.26267,4,683055
2.26285,4,684013
2.26303,4,684971
2.26321,4,685929
2.26329,4,686887
2.26357,4,687845
2.26375,4,688803
2.26393,4,689761
2.26411,4,690719
2.26429,4,691677
2.26447,4,692635
2.26465,4,693593
2.26483,1,208845
2.26501,1,209803
2.26519,2,564263
2.26537,2,565221
2.26555,2,566179
2.26573,2,567137
2.26591,2,568095
2.26609,2,569053
2.26627,2,570011
2.26645,2,570969
2.26663,2,571927
2.26681,2,572885
2.26699,2,573843
2.26717,2,574801
2.26735,2,575759
2.26753,2,576717
2.26771,2,577675
2.26789,2,578633
2.26807,2,579591
2.26825,2,580549
2.26843,2,581507
2.26861,2,582465
2.26879,2,583423
2.26897,2,584381
2.26915,2,585339
2.26933,2,586297
2.26951,2,587255
2.26969,2,588213
2.26987,2,589171
2.27005,2,590129
2.27023,2,591087
2.27041,2,592045
2.27059,2,593003
2.27077,2,593961
2.27095,2,594919
2.27113,3,694551
2.27131,2,595877
2.27139,2,596835
2.27167,2,597793
2.27185,2,598751
2.27203,2,599709
2.27221,2,600667
2.27239,2,601625
2.27257,2,602583
2.27275,3,695509
2.27293,3,696467
2.27311,3,697425
2.27329,3,698383
2.27347,3,699341
2.27365,3,700299
2.27383,3,701257
2.27401,3,702215
2.27419,3,703173
2.27437,3,704131
2.27455,3,705089
2.27473,3,706047
2.27491,3,707005
2.27509,3,707963
2.27527,3,708921
2.27545,3,709879
2.27563,3,710837
2.27581,3,711795
2.27599,3,712753
2.27617,3,713711
2.27635,3,714669
2.27653,3,715627
2.27671,3,716585
2.27689,3,717543
2.27707,3,718501
2.27725,3,719459
2.27743,3,720417
2.27761,3,721375
2.27779,3,722333
2.27797,3,723291
2.27815,3,724249
2.27833,3,725207
2.27851,3,726165
2.27869,3,727123
2.27887,3,728081
2.27905,3,729039
2.27923,3,729997
2.27941,3,730955
2.27959,3,731913
2.27977,3,732871
2.27994,3,733829
2.2803,3,734787
2.2803,4,672517
2.28048,4,673475
2.28066,4,674433
2.28084,4,675391
2.28102,4,676349
2.2812,4,677307
2.28138,4,678265
2.28156,4,679223
2.28174,4,680181
2.28192,4,681139
2.2821,4,682097
2.28228,4,683055
2.28246,4,684013
2.28264,4,684971
2.28282,4,685929
2.283,4,686887
2.28318,4,687845
2.28336,4,688803
2.28354,4,689761
2.28372,4,690719
2.2839,1,610247
2.28408,1,611205
2.28426,1,612163
2.28434,1,613121
2.28462,1,614079
2.2848,1,615037
2.28498,1,615995
2.28516,1,616953
2.28534,1,617911
2.28552,2,694551
2.2857,2,695509
2.28588,2,696467
2.28606,2,697425
2.28624,2,698383
2.28642,2,699341
2.2866,2,700299
2.28678,2,701257
2.28696,2,702215
2.28714,2,703173
2.28732,2,704131
2.2875,2,705089
2.28768,2,706047
2.28786,2,707005
2.28804,2,707963
2.28822,2,708921
2.2884,2,709879
2.28858,2,710837
2.28876,2,711795
2.28894,2,712753
2.28912,2,713711
2.2893,2,714669
2.28948,2,715627
2.28966,2,716585
2.28984,2,717543
2.29002,2,718501
2.2902,2,719459
2.29038,2,720417
2.29056,2,721375
2.29074,2,722333
2.29092,2,723291
2.2911,2,724249
2.29118,2,725207
2.29146,2,726165
2.29164,2,727123
2.29182,2,728081
2.292,2,729039
2.29218,2,729997
2.29236,2,730955
2.29254,2,731913
2.29272,2,732871
2.2929,2,733829
2.29308,2,734787
2.29326,3,613121
2.29344,3,614079
2.29362,3,615037
2.2938,3,615995
2.29398,3,616953
2.29416,3,617911
2.29434,3,618869
2.29452,3,619827
2.2947,3,620785
2.29488,3,621743
2.29506,3,622701
2.29524,3,623659
2.29542,3,624617
2.2956,3,625575
2.29568,3,626533
2.29596,3,627491
2.29614,3,628449
2.29632,3,629407
2.2965,3,630365
2.29668,3,631323
2.29686,3,632281
2.29704,3,633239
2.29722,4,694551
2.2974,4,695509
2.29758,4,696467
2.29776,4,697425
2.29794,4,698383
2.29812,4,699341
2.2983,4,700299
2.29848,4,701257
2.29866,4,702215
2.29884,4,703173
2.29902,4,704131
2.2991,4,705089
2.29938,4,706047
2.29956,4,707005
2.29974,4,707963
2.29992,4,708921
2.3001,4,709879
2.30027,4,710837
2.30045,4,711795
2.30063,4,712753
2.30081,4,713711
2.30099,4,714669
2.30117,4,715627
2.30135,4,716585
2.30153,4,717543
2.30171,4,718501
2.30189,4,719459
2.30207,4,720417
2.30225,4,721375
2.30243,4,722333
2.30261,4,723291
2.30279,4,724249
2.30297,4,725207
2.30315,4,726165
2.30323,4,727123
2.30351,4,728081
2.30369,4,729039
2.30387,4,729997
2.30405,4,730955
2.30423,4,731913
2.30441,4,732871
2.30459,4,733829
2.30477,4,734787
2.30495,1,210761
2.30513,1,211719
2.30531,1,212677
2.30549,2,603541
2.30567,2,604499
2.30585,2,605457
2.30603,2,606415
2.30621,2,607373
2.30639,2,608331
2.30657,2,609289
2.30675,2,610247
2.30693,2,611205
2.30711,2,612163
2.30729,2,613121
2.30747,2,614079
2.30765,2,615037
2.30783,2,615995
2.30801,2,616953
2.30819,2,617911
2.30837,2,618869
2.30855,2,619827
2.30873,2,620785
2.30891,2,621743
2.30909,2,622701
2.30927,2,623659
2.30945,2,624617
2.30963,2,625575
2.30981,2,626533
2.30999,2,627491
2.31017,2,628449
2.31035,2,629407
2.31053,2,630365
2.31071,2,631323
2.31089,2,632281
2.31107,2,633239
2.31125,2,634197
2.31143,2,635155
2.31151,3,735745
2.31179,2,636113
2.31197,2,637071
2.31215,2,638029
2.31233,2,638987
2.31251,2,639945
2.31269,2,640903
2.31287,2,641861
2.31305,2,642819
2.31323,3,736703
2.31341,3,737661
2.31359,3,738619
2.31377,3,739577
2.31395,3,740535
2.31413,3,741493
2.31431,3,742451
2.31449,3,743409
2.31467,3,744367
2.31485,3,745325
2.31503,3,746283
2.31521,3,747241
2.31539,3,748199
2.31557,3,749157
2.31575,3,750115
2.31593,3,751073
2.31611,3,752031
2.31629,3,752989
2.31647,3,753947
2.31665,3,754905
2.31673,3,755863
2.31701,3,756821
2.31719,3,757779
2.31737,3,758737
2.31755,3,759695
2.31773,3,760653
2.31791,3,761611
2.31809,3,762569
2.31817,3,763527
2.31845,3,764485
2.31863,3,765443
2.31881,3,766401
2.31899,3,767359
2.31917,3,768317
2.31935,3,769275
2.31953,3,770233
2.31971,3,771191
2.31989,3,772149
2.32007,3,773107
2.32025,3,774065
2.32042,3,775023
2.3206,3,775981
2.32078,3,776939
2.32096,4,691677
2.32114,4,692635
2.32132,4,693593
2.3215,4,694551
2.32168,4,695509
2.32186,4,696467
2.32204,4,697425
2.32222,4,698383
2.3224,4,699341
2.32258,4,700299
2.32276,4,701257
2.32294,4,702215
2.32312,4,703173
2.3233,4,704131
2.32348,4,705089
2.32366,4,706047
2.32384,4,707005
2.32402,4,707963
2.3242,4,708921
2.32438,4,709879
2.32446,4,710837
2.32474,1,618869
2.32492,1,619827
2.3251,1,620785
2.32528,1,621743
2.32546,1,622701
2.32564,1,623659
2.32582,1,624617
2.326,1,625575
2.32618,1,626533
2.32636,1,627491
2.32654,2,735745
2.32672,2,736703
2.3269,2,737661
2.32708,2,738619
2.32726,2,739577
2.32744,2,740535
2.32762,2,741493
2.3278,2,742451
2.32798,2,743409
2.32816,2,744367
2.32834,2,745325
2.32852,2,746283
2.3287,2,747241
2.32888,2,748199
2.32906,2,749157
2.32924,2,750115
2.32942,2,751073
2.3296,2,752031
2.32978,2,752989
2.32996,2,753947
2.33014,2,754905
2.33032,2,755863
2.3305,2,756821
2.33068,2,757779
2.33086,2,758737
2.33104,2,759695
2.33122,2,760653
2.3313,2,761611
2.33158,2,762569
2.33176,2,763527
2.33194,2,764485
2.33212,2,765443
2.3323,2,766401
2.33248,2,767359
2.33266,2,768317
2.33284,2,769275
2.33302,2,770233
2.3332,2,771191
2.33338,2,772149
2.33356,2,773107
2.33374,2,774065
2.33392,2,775023
2.3341,2,775981
2.33428,2,776939
2.33446,3,634197
2.33464,3,635155
2.33482,3,636113
2.335,3,637071
2.33518,3,638029
2.33536,3,638987
2.33554,3,639945
2.33572,3,640903
2.3359,3,641861
2.33608,3,642819
2.33616,3,643777
2.33644,3,644735
2.33662,3,645693
2.3368,3,646651
2.33698,3,647609
2.33716,3,648567
2.33734,3,649525
2.33752,3,650483
2.3377,3,651441
2.33788,3,652399
2.33806,3,653357
2.33824,3,654315
2.33842,3,655273
2.3386,4,735745
2.33878,4,736703
2.33896,4,737661
2.33914,4,738619
2.33922,4,739577
2.3395,4,740535
2.33958,4,741493
2.33986,4,742451
2.34004,4,743409
2.34022,4,744367
2.3404,4,745325
2.34057,4,746283
2.34075,4,747241
2.34093,4,748199
2.34111,4,749157
2.34129,4,750115
2.34147,4,751073
2.34165,4,752031
2.34183,4,752989
2.34201,4,753947
2.34219,4,754905
2.34237,4,755863
2.34255,4,756821
2.34273,4,757779
2.34291,4,758737
2.34309,4,759695
2.34327,4,760653
2.34345,4,761611
2.34363,4,762569
2.34381,4,763527
2.34389,4,764485
2.34417,4,765443
2.34435,4,766401
2.34453,4,767359
2.34471,4,768317
2.34489,4,769275
2.34507,4,770233
2.34525,4,771191
2.34543,4,772149
2.34561,4,773107
2.34579,4,774065
2.34597,4,775023
2.34615,4,775981
2.34633,4,776939
2.34651,1,213635
2.34669,1,214593
2.34687,1,215551
2.34705,1,216509
2.34723,1,217467
2.34741,1,218425
2.34759,2,643777
2.34777,2,644735
2.34795,2,645693
2.34813,2,646651
2.34831,2,647609
2.34849,2,648567
2.34867,2,649525
2.34885,2,650483
2.34903,2,651441
2.34921,2,652399
2.34939,2,653357
2.34957,2,654315
2.34975,2,655273
2.34993,2,656231
2.35011,2,657189
2.35029,2,658147
2.35047,2,659105
2.35065,2,660063
2.35083,2,661021
2.35101,2,661979
2.35119,2,662937
2.35137,2,663895
2.35155,2,664853
2.35173,2,665811
2.35191,2,666769
2.35209,2,667727
2.35227,2,668685
2.35235,2,669643
2.35263,2,670601
2.35281,2,671559
2.35299,2,672517
2.35317,2,673475
2.35335,2,674433
2.35353,2,675391
2.35371,2,676349
2.35389,3,777897
2.35407,2,677307
2.35425,2,678265
2.35443,2,679223
2.35461,2,680181
2.35479,2,681139
2.35497,2,682097
2.35515,2,683055
2.35533,2,684013
2.35551,3,778855
2.35569,3,779813
2.35587,3,780771
2.35605,3,781729
2.35623,3,782687
2.35641,3,783645
2.35659,3,784603
2.35677,3,785561
2.35695,3,786519
2.35713,3,787477
2.35731,3,788435
2.35749,3,789393
2.35767,3,790351
2.35775,3,791309
2.35803,3,792267
2.35821,3,793225
2.35839,3,794183
2.35857,3,795141
2.35875,3,796099
2.35893,3,797057
2.35911,3,798015
2.35919,3,798973
2.35947,3,799931
2.35965,3,800889
2.35983,3,801847
2.36001,3,802805
2.36019,3,803763
2.36037,3,804721
2.36055,3,805679
2.36073,3,806637
2.3609,3,807595
2.36108,3,808553
2.36126,3,809511
2.36144,3,810469
2.36162,3,811427
2.3618,3,812385
2.36198,3,813343
2.36216,3,814301
2.36234,3,815259
2.36252,3,816217
2.3627,3,817175
2.36288,3,818133
2.36306,3,819091
2.36324,3,820049
2.36342,4,711795
2.3636,4,712753
2.36378,4,713711
2.36396,4,714669
2.36414,4,715627
2.36432,4,716585
2.3645,4,717543
2.36468,4,718501
2.36486,4,719459
2.36504,4,720417
2.36522,4,721375
2.3654,4,722333
2.36558,4,723291
2.36576,4,724249
2.36584,4,725207
2.36612,4,726165
2.3663,4,727123
2.36648,4,728081
2.36666,4,729039
2.36684,4,729997
2.36702,4,730955
2.3672,4,731913
2.36738,1,628449
2.36756,1,629407
2.36774,1,630365
2.36792,1,631323
2.3681,1,632281
2.36828,1,633239
2.36846,1,634197
2.36864,1,635155
2.36882,1,636113
2.369,1,637071
2.36918,1,638029
2.36936,2,777897
2.36954,2,778855
2.36972,2,779813
2.3699,2,780771
2.37008,2,781729
2.37026,2,782687
2.37044,2,783645
2.37062,2,784603
2.3708,2,785561
2.37098,2,786519
2.37116,2,787477
2.37134,2,788435
2.37152,2,789393
2.3717,2,790351
2.37188,2,791309
2.37206,2,792267
2.37224,2,793225
2.37242,2,794183
2.3726,2,795141
2.37278,2,796099
2.37296,2,797057
2.37314,2,798015
2.37332,2,798973
2.3735,2,799931
2.37368,2,800889
2.37386,2,801847
2.37404,2,802805
2.37422,2,803763
2.3744,2,804721
2.37458,2,805679
2.37476,2,806637
2.37494,2,807595
2.37512,2,808553
2.3753,2,809511
2.37548,2,810469
2.37566,2,811427
2.37584,2,812385
2.37602,2,813343
2.3762,2,814301
2.37638,2,815259
2.37656,2,816217
2.37674,2,817175
2.37692,2,818133
2.3771,2,819091
2.37728,2,820049
2.37746,3,656231
2.37764,3,657189
2.37782,3,658147
2.3779,3,659105
2.37818,3,660063
2.37836,3,661021
2.37854,3,661979
2.37872,3,662937
2.3789,3,663895
2.37908,3,664853
2.37926,3,665811
2.37944,3,666769
2.37962,3,667727
2.3798,3,668685
2.37998,3,669643
2.38016,3,670601
2.38034,3,671559
2.38052,3,672517
2.38088,3,673475
2.38088,3,674433
2.38096,3,675391
2.38123,3,676349
2.38132,3,677307
2.38159,4,777897
2.38168,4,778855
2.38195,4,779813
2.38213,4,780771
2.38231,4,781729
2.38249,4,782687
2.38267,4,783645
2.38285,4,784603
2.38303,4,785561
2.38321,4,786519
2.38339,4,787477
2.38357,4,788435
2.38375,4,789393
2.38393,4,790351
2.38411,4,791309
2.38429,4,792267
2.38447,4,793225
2.38465,4,794183
2.38483,4,795141
2.38501,4,796099
2.38519,4,797057
2.38537,4,798015
2.38555,4,798973
2.38573,4,799931
2.38591,4,800889
2.38609,4,801847
2.38627,4,802805
2.38645,4,803763
2.38653,4,804721
2.38681,4,805679
2.38699,4,806637
2.38717,4,807595
2.38735,4,808553
2.38753,4,809511
2.38771,4,810469
2.38789,4,811427
2.38807,4,812385
2.38825,4,813343
2.38843,4,814301
2.38861,4,815259
2.38879,4,816217
2.38897,4,817175
2.38915,4,818133
2.38933,4,819091
2.38951,4,820049
2.38969,1,219383
2.38987,1,220341
2.39005,1,221299
2.39023,1,222257
2.39041,1,223215
2.39059,1,224173
2.39077,1,225131
2.39095,1,226089
2.39113,1,227047
2.39131,2,684971
2.39149,2,685929
2.39167,2,686887
2.39185,2,687845
2.39203,2,688803
2.39221,2,689761
2.39239,2,690719
2.39257,2,691677
2.39275,2,692635
2.39293,2,693593
2.39311,2,694551
2.39329,2,695509
2.39347,2,696467
2.39365,2,697425
2.39383,2,698383
2.39401,2,699341
2.39419,2,700299
2.39437,2,701257
2.39455,2,702215
2.39473,2,703173
2.39491,2,704131
2.39509,2,705089
2.39517,2,706047
2.39545,2,707005
2.39563,2,707963
2.39581,2,708921
2.39599,2,709879
2.39617,2,710837
2.39635,2,711795
2.39653,2,712753
2.39671,2,713711
2.39689,2,714669
2.39707,2,715627
2.39725,2,716585
2.39743,2,717543
2.39761,2,718501
2.39779,3,821007
2.39797,2,719459
2.39815,2,720417
2.39833,2,721375
2.39851,2,722333
2.39869,2,723291
2.39887,2,724249
2.39905,2,725207
2.39923,2,726165
2.39941,3,821965
2.39959,3,822923
2.39977,3,823881
2.39995,3,824839
2.40013,3,825797
2.40031,3,826755
2.40049,3,827713
2.40057,3,828671
2.40085,3,829629
2.40103,3,830587
2.4012,3,831545
2.40138,3,832503
2.40156,3,833461
2.40174,3,834419
2.40192,3,835377
2.4021,3,836335
2.40219,3,837293
2.40246,3,838251
2.40264,3,839209
2.40282,3,840167
2.403,3,841125
2.40318,3,842083
2.40336,3,843041
2.40354,3,843999
2.40372,3,844957
2.4039,3,845915
2.40408,3,846873
2.40426,3,847831
2.40444,3,848789
2.40462,3,849747
2.4048,3,850705
2.40498,3,851663
2.40516,3,852621
2.40534,3,853579
2.40552,3,854537
2.4057,3,855495
2.40588,3,856453
2.40606,3,857411
2.40624,3,858369
2.40642,3,859327
2.4066,3,860285
2.40678,3,861243
2.40696,3,862201
2.40714,3,863159
2.40732,3,864117
2.4075,4,732871
2.40768,4,733829
2.40786,4,734787
2.40804,4,735745
2.40822,4,736703
2.4084,4,737661
2.40858,4,738619
2.40876,4,739577
2.40894,4,740535
2.40912,4,741493
2.4092,4,742451
2.40948,4,743409
2.40966,4,744367
2.40984,4,745325
2.41002,4,746283
2.4102,4,747241
2.41038,4,748199
2.41056,4,749157
2.41074,4,750115
2.41092,4,751073
2.4111,4,752031
2.41128,4,752989
2.41146,4,753947
2.41164,1,638987
2.41172,1,639945
2.412,1,640903
2.41218,1,641861
2.41236,1,642819
2.41254,1,643777
2.41272,1,644735
2.4129,1,645693
2.41308,1,646651
2.41326,1,647609
2.41344,1,648567
2.41362,1,649525
2.4138,2,821007
2.41398,2,821965
2.41416,2,822923
2.41434,2,823881
2.41452,2,824839
2.4147,2,825797
2.41488,2,826755
2.41506,2,827713
2.41524,2,828671
2.41542,2,829629
2.4156,2,830587
