Time,Source,Sequence
0.996874,,,248,,,,
0.997054,,,249,,,,
0.997234,44,,,,,,
0.997414,,,250,,,,
0.997594,,,251,,,,
0.997773,45,,,,,,
0.997953,,,252,,,,
0.998133,,,253,,,,
0.998313,46,,,,,,
0.998493,,,254,,,,
0.998673,47,,,,,,
0.998853,,,255,,,,
0.999033,,,256,,,,
0.999213,48,,,,,,
0.999393,,,257,,,,
0.999573,,,258,,,,
0.999752,49,,,,,,
0.999932,,,259,,,,
